Date,Product,Amount
2024-01-01,Smartwatch,4821
2024-01-02,Mobile,17564
2024-01-03,Camera,82901
2024-01-04,Mobile,69178
2024-01-05,Headphones,27651
2024-01-06,Headphones,7610
2024-01-07,Headphones,61907
2024-01-08,Camera,79843
2024-01-09,Laptop,11642
2024-01-10,Smartwatch,35970
2024-01-11,Headphones,13010
2024-01-12,Camera,64017
2024-01-13,Mobile,65835
2024-01-14,Headphones,84564
2024-01-15,Camera,84012
2024-01-16,Camera,30823
2024-01-17,Camera,54680
2024-01-18,Mobile,39064
2024-01-19,Laptop,23845
2024-01-20,Laptop,11081
2024-01-21,Camera,54096
2024-01-22,Smartwatch,5562
2024-01-23,Headphones,10374
2024-01-24,Laptop,66126
2024-01-25,Headphones,1141
2024-01-26,Camera,44829
2024-01-27,Mobile,16100
2024-01-28,Smartwatch,15152
2024-01-29,Camera,58936
2024-01-30,Mobile,24110
2024-01-31,Mobile,5132
2024-02-01,Camera,68671
2024-02-02,Mobile,18605
2024-02-03,Smartwatch,89698
2024-02-04,Smartwatch,83787
2024-02-05,Camera,57766
2024-02-06,Camera,2851
2024-02-07,Headphones,36440
2024-02-08,Laptop,26903
2024-02-09,Smartwatch,21445
2024-02-10,Headphones,74676
2024-02-11,Mobile,16335
2024-02-12,Laptop,18760
2024-02-13,Smartwatch,89226
2024-02-14,Headphones,20187
2024-02-15,Camera,24973
2024-02-16,Mobile,3599
2024-02-17,Headphones,17626
2024-02-18,Smartwatch,47780
2024-02-19,Smartwatch,19225
2024-02-20,Smartwatch,33640
2024-02-21,Headphones,11644
2024-02-22,Headphones,89226
2024-02-23,Camera,1030
2024-02-24,Camera,61912
2024-02-25,Headphones,63244
2024-02-26,Camera,79064
2024-02-27,Smartwatch,39489
2024-02-28,Smartwatch,68616
2024-02-29,Laptop,44735
